Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
50112,JASPER WINE MERCHANTS                   ,76930900,608C PATRICIA STREET                    ,JASPER                                            ,AB,T0E 1E0   ,52.875281,-118.081962,(780) 852-9763  ,,,Liquor Store,brookedoiron.jwm@gmail.com              ,11:00am,12:45am,11:00am,12:45am,11:00am,12:45am,11:00am,12:45am,11:00am,12:45am,11:00am,12:45am,11:00am,12:45am,"Wine, Beer, liquor, all can be free delivery",,,,,True,True,False,False,True,False,False,False,True,False,,,,,False,False,Liquor Store
50113,SARGENT LIQUOR STORE                    ,76932200,140-190 BOUDREAU ROAD                   ,ST ALBERT                                         ,AB,T8N 6B9   ,53.653268,-113.626177,(780) 419-2464  ,,,Liquor Store,sminhas5@hotmail.com                    ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50114,LIQUOR ON 16                            ,76932700,5021 47 AVENUE                          ,ENTWISTLE                                         ,AB,T0E 0S0   ,53.589081,-114.99353,(780) 727-2124  ,,,Liquor Store,liquoron16@yahoo.ca                     ,10,10:00pm,10,10:00P,10:00am,10:00P,10:00am,10:00P,10,10:00P,10,10:00P,11,8:00pm,BEER. WINE. COOLERS. LIQUOR.,,,,"CASH- DEBT-VISA- MASTER CARD.
APPLE PAY",True,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
50115,CHEERS AND BEERS                        ,76933400,10106 118 AVENUE NW                     ,EDMONTON                                          ,AB,T5G 0P5   ,53.570603,-113.494098,(780) 757-8540  ,,,Liquor Store,gill_paul@outlook.com                   ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50120,RED CHIMNEY LIQUOR STORE                ,76939700,35 WHITE EARTH STREET                   ,SMOKY LAKE                                        ,AB,T0A 3C0   ,54.111449,-112.474813,(780) 656-3526  ,,,Liquor Store,nadak2007@hotmail.com                   ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50121,SOBEYS LIQUOR (CRANSTON)                ,76941500,CRANSTON                                ,CALGARY                                           ,AB,T3M 0J5   ,50.884124,-113.980373,(403) 257-9100  ,,,Liquor Store,swcb5021cranston@sobeys.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
50126,LEDUC CO-OP LIQUOR                      ,76943500,103 100B DEER VALLEY DRIVE              ,LEDUC                                             ,AB,T9E 0S6   ,53.266092,-113.592851,(780) 980-5139  ,,,Liquor Store,terris@leduccoop.ca                     ,9:00am,10:00AM,9:00am,10:00AM,9:00am,10:00AM,9:00am,10:00AM,9:00am,10:00AM,9:00am,10:00AM,9:00am,9:00pm,,,,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,True,False,False,False,False,False,,,,,True,False,Liquor Store
50127,SIPPERS LIQUOR MART                     ,76944900,10001 80 STREET                         ,PEACE RIVER                                       ,AB,T8S 1R2   ,56.232567,-117.332723,(780) 624-2818  ,,,Liquor Store,essoliquormart@gmail.com                ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:30am,11:00pm,,,,,,False,False,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
50129,COSTCO CANADA LIQUOR                    ,76947100,3210 MAYOR MAGRATH DRIVE S              ,LETHBRIDGE                                        ,AB,T1K 6Y6   ,49.659683,-112.793639,(403) 320-6352  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50130,COSTCO CANADA LIQUOR                    ,76947200,A-99 HERITAGE GATE SE                   ,CALGARY                                           ,AB,T2H 3A7   ,50.989565,-114.046426,(403) 252-7129  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50132,COSTCO CANADA LIQUOR                    ,76947400,A-9901 116 STREET                       ,GRANDE PRAIRIE                                    ,AB,T8V 6H6   ,55.16891,-118.844323,(780) 532-3619  ,,,Liquor Store,w01066mgr@costcocanadaliquor.ca         ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50135,REAL CANADIAN LIQUOR STORE              ,76951500,10710 83 AVENUE                         ,GRANDE PRAIRIE                                    ,AB,T8W 0G9   ,55.155225,-118.818529,(780) 538-4074  ,,,Liquor Store,mon00101@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
50136,CALGARY CO-OP WINES & SPIRITS-CROWFOOT  ,76952700,39 CROWFOOT WAY NW                      ,CALGARY                                           ,AB,T3G 2L4   ,51.124519,-114.200601,(403) 299-5341  ,,,Liquor Store,liquorstore13@calgarycoop.com           ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50139,VALLEY COLD BEER AND LIQUOR STORE       ,76958700,208 MAIN STREET NW                      ,TURNER VALLEY                                     ,AB,T0L 2A0   ,50.676091,-114.27917,(403) 933-2722  ,www.valleyliquor.ca,,Liquor Store,info@valleyliquor.ca                    ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,"Cash, Debit, MC, Visa",True,True,False,False,False,True,False,False,False,True,,,,,False,False,Liquor Store
50142,ASPEN WINE & SPIRITS                    ,76962500,130-366 ASPEN GLEN LANDING SW           ,CALGARY                                           ,AB,T3H 0N5   ,51.039201,-114.207503,(403) 239-4904  ,crowfootliquor.com,,Liquor Store,manager@aspenwineandspirits.com         ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,"-Boutique Wine, Spirits and Beers
-Rare Vintages
-Rare Scotches, Whiskeys and Tequilas",http://www.facebook.com/crowfootwineandspirits,https://twitter.com/CrowfootWine,,"AMEX, Debit, MasterCard, Visa, cash",False,True,False,False,True,True,False,True,False,False,,,,,True,False,Liquor Store
50143,ACE LIQUOR DISCOUNTER AT SUMMERWOOD     ,76963200,50-4005 CLOVERBAR ROAD                  ,SHERWOOD PARK                                     ,AB,T8H 0M4   ,53.556884,-113.274317,(780) 449-3848  ,,,Liquor Store,1010544store@aceliquor.ca               ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:55am,10:00am,1:55am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50145,2A LIQUOR MART                          ,76963900,5041 PARKWOOD ROAD                      ,BLACKFALDS                                        ,AB,T0M 0J0   ,52.381405,-113.787946,(403) 885-6055  ,,,Liquor Store,2aliquor@gmail.com                      ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:15am,10:00pm,10:00am,10:00pm,,,,,,False,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50146,MUNDARE LIQUOR STORE                    ,76964000,5203 50 STREET                          ,MUNDARE                                           ,AB,T0B 3H0   ,53.594157,-112.338375,(780) 764-3804  ,,,Liquor Store,dennis7224222@gmail.com                 ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,6:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50147,WILD ORCHID LIQUOR COMPANY              ,76965500,100-1336 SWITZER DRIVE                  ,HINTON                                            ,AB,T7V 2C1   ,53.399734,-117.587519,(780) 865-3228  ,,,Liquor Store,laberge.brian@gmail.com                 ,10:00am,10pm,10:00am,10pm,10:00am,10pm,10:00am,10pm,10:00am,10pm,10:00am,10pm,12:00pm,7:00pm,,,,,,True,True,True,False,False,False,False,False,False,True,,,,False,False,False,Liquor Store
50148,5 O'CLOCK SOMEWHERE                     ,76966400,5011 RAILWAY AVENUE                     ,CLIVE                                             ,AB,T0C 0Y0   ,52.476147,-113.448104,(403) 784-2078  ,,,Liquor Store,Theresawieler@gmail.com                 ,12:00pm,8:00pm,12:00pm,8:00pm,12:pm,8:00pm,12:30pm,8:00pm,12:00pm,9:00pm,12:00pm,9:00pm,Closed,Closed,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50153,GRG LIQUOR                              ,76975500,5021 3 STREET                           ,BOYLE                                             ,AB,T0A 0M0   ,54.588484,-112.806616,(780) 689-4684  ,,,Liquor Store,sona7771666@hotmail.com                 ,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,8:00pm,,,,,,False,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50159,CELLAR DOOR                             ,76983100,109-701 BENCHLANDS TRAIL                ,CANMORE                                           ,AB,T1W 3G9   ,51.087508,-115.327948,(403) 675-1100  ,http://www.cellardoorwine.ca/,,Liquor Store,info@cellardoorwine.ca                  ,11:00am,6:00pm,11:00am,6:00pm,11:00am,6:00pm,11:00am,6:00pm,11:00am,6:00pm,11:00am,6:00pm,12:00pm,6:00pm,"The Cellar Door is a boutique wine, spirits, and craft beer shop located in Canmore, Alberta in the heart of the majestic Rocky Mountains.",https://www.facebook.com/cellardoorwine/,,,,False,True,False,False,False,True,True,False,True,False,,,,,False,False,Liquor Store
50162,DAILY LIQUOR                            ,76984900,8-5010 4 STREET NE                      ,CALGARY                                           ,AB,T2K 5X8   ,51.097106,-114.053174,(403) 516-1217  ,www.dailyliquor.ca,,Liquor Store,dailyliquor@hotmail.com                 ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,True,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
50163,LIQUOR BANK NORTHMOUNT                  ,76985000,1342A NORTHMOUNT DRIVE NW               ,CALGARY                                           ,AB,T2L 0E6   ,51.09321,-114.128464,(403) 453-1615  ,liquorbank.ca,,Liquor Store,                                        ,10:30am,10:30pm,10:30am,10:30pm,10:30am,10:30pm,10:30am,10:30pm,10:30am,11:30pm,10:30am,11:30pm,10:30am,10:30pm,,,,,,True,True,True,True,True,False,True,True,True,False,,,,,False,False,Liquor Store
50169,GREAT CANADIAN LIQUOR                   ,76995800,4309 50 AVENUE                          ,ST PAUL                                           ,AB,T0A 3A3   ,53.990979,-111.277049,(780) 645-5484  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50170,MG'S LIQUOR MART - WESTBROOK MALL       ,76995900,5556 50 AVENUE                          ,ST PAUL                                           ,AB,T0A 3A1   ,53.992027,-111.313101,(780) 483-8183  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50172,SOBEYS LIQUOR (AIRDRIE)                 ,77000600,5105 35 MACKENZIE WAY SW                ,AIRDRIE                                           ,AB,T4B 0V7   ,51.2913,-114.02476,(403) 945-9720  ,,,Liquor Store,                                        ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,8:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50173,12 FT LIQUOR STORE                      ,77002300,9916 100 AVENUE                         ,PEACE RIVER                                       ,AB,T8S 1S4   ,56.234017,-117.291028,(780) 624-2224  ,,,Liquor Store,kangkimchi@yahoo.ca                     ,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50174,CO-OP WINE SPIRITS BEER - CENTENNIAL    ,77004000,1-420 BIG ROCK LANE                     ,OKOTOKS                                           ,AB,T0L 1T5   ,50.717706,-113.980405,(403) 995-4581  ,coopwinespiritsbeer.com,,Liquor Store,                                        ,10:00am,10pm,10:00am,10p,10:00am,10p,11:00am,10p,10:00am,10p,10:00am,10p,10:00am,10p,,,,,,True,False,False,False,False,False,True,False,False,False,,,,,True,False,Liquor Store
50179,GREAT CANADIAN LIQUOR COMPANY           ,77006700,10108 101 AVENUE                        ,LAC LA BICHE                                      ,AB,T0A 2C0   ,54.770457,-111.976953,(780) 483-8183  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50183,THAT'S THE SPIRIT                       ,77013200,101 RIVERSTONE RIDGE                    ,FORT MCMURRAY                                     ,AB,T9K 0T9   ,56.757844,-111.440106,(780) 750-9967  ,,,Liquor Store,thatsthespirit@live.ca                  ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,2:00am,10:00am,2,10:00am,2,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50184,COSTCO CANADA LIQUOR                    ,77013800,202-104 SOUTHBANK BOULEVARD             ,OKOTOKS                                           ,AB,T1S 0K4   ,50.70622,-113.945882,(403) 938-6092  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50185,COSTCO CANADA LIQUOR                    ,77013900,302-293020 CROSSIRON COMMON             ,ROCKY VIEW COUNTY                                 ,AB,T4A 0J6   ,51.211177,-113.98414,(403) 295-1530  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50190,REAL CANADIAN LIQUOR STORE              ,77017700,3915B 50 STREET                         ,LEDUC                                             ,AB,T9E 6R3   ,53.252686,-113.542414,(780) 980-2093  ,,,Liquor Store,mon01603@loblaw.ca                      ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,8:00pm,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50192,O'PUR LIQUOR STOPPE                     ,77018000,9709 100 STREET                         ,NAMPA                                             ,AB,T0H 2R0   ,56.034655,-117.133084,(780) 322-3766  ,,,Liquor Store,fasgasnampa@gmail.com                   ,10:00am,10:00pm,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,10:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50195,CORNER LIQUOR STORE                     ,77021600,4905 2 STREET W                         ,CLARESHOLM                                        ,AB,T0L 0T0   ,50.025175,-113.5847,(403) 625-1780  ,NA,,Liquor Store,kjew50@hotmail.com                      ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,7:00pm,,NA,NA,,,False,False,False,False,False,False,True,False,False,False,,,,,False,False,Liquor Store
50200,WHAT ALES YOU                           ,77024400,10004-1006 HIGHWAY STREET               ,SEXSMITH                                          ,AB,T0H 3C0   ,55.353347,-118.770381,(780) 568-2250  ,,,Liquor Store,whatalesyou1@gmail.com                  ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50203,HIGHLANDER WINE & SPIRITS MARDA LOOP    ,77027800,2112 33 AVENUE SW                       ,CALGARY                                           ,AB,T2T 1Z6   ,51.02429,-114.110496,(403) 640-7759  ,,,Liquor Store,mardaloop@highlanderwine.com            ,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,12:00pm,7:00pm,,,,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,False,True,False,False,False,False,,,,,False,False,Liquor Store
